text,label
pra mim tÃ¡ bom sempre isso,0
sem audio aqui tambÃ©m,1
socorro travou de vez,1
a live caiu de novo de novo,1
nÃ£o tem mais Ã¡udio mano,1
time bom cara,0
juiz horrÃ­vel!!!,0
som ruim demais horrÃ­vel,1
voltou,0
Ã¡udio estourado,1
show,0
tÃ¡ congelando ğŸ˜¤,1
socorro tÃ´ sem Ã¡udio,1
sÃ³ eu melhor jogo do ano?,0
fica no loading aqui tb,1
travando de novo,1
audio sumiu,1
Ã¡udio duplicado pessoal,1
silÃªncio total,1
â¤ï¸ ğŸ˜­,0
Ã¡udio adiantado aqui tb,1
nÃ£o abre a live ğŸ˜¤,1
Ã¡udio gaguejando de novo,1
nÃ£o carrega gente,1
ğŸ˜‚ğŸ˜‚...,0
uÃ© jÃ¡ comeÃ§ou?,0
cheio de pixel ğŸ˜­,1
nÃ£o carrega??,1
esse juiz Ã© roubado,0
alguÃ©m mais tÃ¡ travando?,1
uÃ© som distorcido,1
era pÃªnalti sempre isso,0
olha o goleiro ğŸ˜¤,0
sem narraÃ§Ã£o,1
mano que jogo chato,0
kkkkkkkk,0
vÃ­deo congelou,1
som duplicado,1
gente o som tÃ¡ uns 2 segundos atrÃ¡s,1
sÃ³ tela preta mano,1
o cÃ­rculo fica girando,1
dÃ¡ erro aqui pra mim tambÃ©m,1
resoluÃ§Ã£o caiu pra mim tambÃ©m,1
nÃ£o tem mais som tbm,1
que cena kkk,0
boa!,0
imagem pixelada,1
ğŸ’ªğŸ’ª,0
melhor gol do ano mano,0
aqui tÃ¡ liso que isso,0
buffering pqp,1
talvez,0
uÃ© ficou sem som,1
hauhauha,0
sem narrador kkk,1
socorro o que houve?,0
nÃ£o foi falta aqui tb,0
todo mundo Ã¡udio horrÃ­vel,1
mano!!!,0
audio cortando que isso,1
som caiu mano,1
desfocado demais sempre isso,1
melhor jogo do ano pessoal,0
quando retorna? aqui tambÃ©m,0
aqui tÃ¡ perfeito,0
kkkkkkkkkkk absurdo,0
boca e voz nÃ£o tÃ£o sincronizados pessoal,1
que lindo aqui tambÃ©m,0
o som fica sumindo,1
frango do goleiro frango do goleiro,0
o meu tÃ¡ normal ğŸ˜¤,0
a transmissÃ£o ficou tela preta,1
uÃ© vai SÃ£o Paulo,0
congelou,1
buffering,1
travou que isso,1
ğŸ’ªğŸ’ª...,0
tÃ¡ em 144p ğŸ˜¤,1
juiz horrÃ­vel cara,0
â¤ï¸??,0
roubaram demais pqp,0
quando comeÃ§a? de novo,0
nÃ£o toca,1
que narrador bom,0
que comentarista!!!,0
âš½âš½ aqui tambÃ©m,0
gente narrador animado,0
to assistindo kkk,0
mano kkkkkkkk,0
GOOOOOOL absurdo,0
gente sem audio,1
assistindo aqui??,0
gente a imagem congelou,1
black screen pqp,1
kkkkk aqui tambÃ©m,0
que loucura,0
tÃ¡ sem som que isso,1
depende aqui tambÃ©m,0
ğŸ˜‚ğŸ˜‚ğŸ˜‚,0
nÃ£o sei...,0
tÃ¡ travando pessoal,1
olha o goleiro,0
sensacional...,0
Ã¡udio atrasado ainda,1
sensacional,0
ğŸ¤£ğŸ¤£ğŸ¤£ absurdo,0
ficando sem Ã¡udio aqui tb,1
morreu o Ã¡udio gente,1
vai Santos kkk,0
o cÃ­rculo fica girando pessoal,1
que pintura de novo,0
que narrador bom cara,0
todo mundo ğŸ’ªğŸ’ª,0
todo mundo sumiu a narraÃ§Ã£o,1
Ã¡udio dessincronizado,1
ğŸ‘ kk,0
to aqui,0
juiz horrÃ­vel absurdo,0
o jogador foi bem mano,0
caiu aqui de novo,1
Ã¡udio na frente do vÃ­deo Ã¡udio na frente do vÃ­deo,1
onde assistir?,0
cara,0
alguÃ©m mais â¤ï¸â¤ï¸?,0
tela preta,1
comprimido demais,1
buffering demais,1
cheguei pqp,0
demais sempre isso,0
massa,0
tÃ´ sem som...,1
tela preta pra mim,1
haha,0
alguÃ©m mais sem som aqui?,1
a narraÃ§Ã£o sumiu,1
salve!,0
ğŸ”¥ğŸ”¥ğŸ”¥,0
quando retorna? pqp,0
saiu do ar horrÃ­vel,1
qualidade baixou absurdo,1
a live voltou,0
vai SÃ£o Paulo tbm,0
time fraco horrÃ­vel,0
aqui chegando aqui chegando,0
aqui tÃ¡ perfeito kkk,0
tÃ¡ carregando infinito absurdo,1
uÃ© narraÃ§Ã£o boa,0
vai vaaaai sempre isso,0
tÃ¡ tela preta sempre isso,1
que falha kk,0
vai SÃ£o Paulo kkk,0
som chiando que isso,1
sÃ³ eu saiu do ar?,1
Ã¡udio na frente do vÃ­deo ainda,1
fica no loading,1
vai Santos,0
nÃ£o sai do buffer,1
black screen,1
âš½âš½,0
resolveu o som mano,0
socorro ğŸ™ŒğŸ™Œ,0
que cabeÃ§ada cara,0
sem Ã¡udio aqui ainda,1
gente boa!,0
sÃ³ eu juiz horrÃ­vel?,0
Corinthians! aqui tambÃ©m,0
a live encerrou do nada,1
som ruim demais ğŸ˜¤,1
socorro que time hein,0
tÃ¡ em baixÃ­ssima qualidade...,1
vai Brasil,0
aqui chegando pra mim tambÃ©m,0
nada a ver,0
cara jÃ¡ voltou,0
dÃ¡ bug aqui,1
uÃ© o Ã¡udio tÃ¡ chiando,1
voltou a transmissÃ£o,0
nÃ£o carrega mano,1
gente silÃªncio total,1
ğŸ™ŒğŸ™Œ,0
golaÃ§o kk,0
nao consigo assistir,1
bom dia de novo,0
aqui tÃ¡ Ã³timo mano,0
Ã¡udio fora de sincronia Ã¡udio fora de sincronia,1
Ã¡udio adiantado absurdo,1
socorro ğŸ’ªğŸ’ª,0
jogada linda gente,0
tÃ¡ sem narraÃ§Ã£o,1
que interessante pra mim tambÃ©m,0
tÃ¡ travando muito pqp,1
som atrasado pessoal,1
som estourado cara,1
mano agora voltou o som,0
dÃ¡ erro toda hora pra mim tambÃ©m,1
o narrador foi ğŸ˜¤,1
que drrible sempre isso,0
o som fica sumindo pessoal,1
nÃ£o tem som tbm,1
roubaram mano,0
esse juiz e roubado,0
sem Ã¡udio,1
vai seleÃ§Ã£o,0
para toda hora,1
bom dia,0
caiu a live kk,1
o som sumiu,1
gente som caiu,1
Flamengo Ã© o maior,0
o Ã¡udio some vez ou outra,1
Ã¡udio tÃ¡ picotando??,1
uÃ© nÃ£o tem mais som,1
voltou o Ã¡udio ğŸ˜­,0
o carregamento nÃ£o acaba aqui tambÃ©m,1
som chiando tbm,1
vai GrÃªmio aqui tambÃ©m,0
que nada a ver,0
bom dia pra mim tambÃ©m,0
boa...,0
borrado demais kkk,1
som adiantado,1
ğŸ†,0
sem narrador aqui tb,1
nÃ£o ouÃ§o nada kk,1
esse juiz Ã© roubado sempre isso,0
recomeÃ§ou do zero de novo,1
sem Ã¡udio aqui kk,1
cara kk,0
aqui tÃ¡ liso!!!,0
Ã¡udio gaguejando!!!,1
kkk que isso,0
FLA FLA FLA cara,0
a live fechou,1
pra mim tÃ¡ bom horrÃ­vel,0
ğŸ‘ğŸ‘ mano,0
rsrsrs,0
ğŸ”¥ğŸ”¥ cara,0
vai vai vai,0
qualidade ruim,1
alguÃ©m mais a live caiu?,1
quem fez o gol? sempre isso,0
nÃ£o abre horrÃ­vel,1
cara fica rodando,1
a live caiu a live caiu,1
o Ã¡udio tÃ¡ uns 3s adiantado kk,1
alguÃ©m mais som picotando?,1
gente tela preta aqui,1
que lindo,0
nÃ£o tem Ã¡udio,1
dÃ¡ bug aqui ğŸ˜­,1
o som tÃ¡ estourado absurdo,1
sÃ³ eu Ã¡udio duplicado?,1
incrÃ­vel,0
todo mundo que situaÃ§Ã£o,0
impossÃ­vel,0
mano o narrador tÃ¡ Ã³timo,0
o que houve?,0
o Ã¡udio sumiu pqp,1
eco no som kkk,1
sÃ³ eu o som tÃ¡ com eco?,1
vÃ­deo travando aqui tb,1
sÃ³ eu que time?,0
era pÃªnalti,0
massa ğŸ˜¤,0
rsrsrs ğŸ˜¤,0
socorro nÃ£o entendi,0
video parado,1
desincronizado de novo,1
uÃ© eco enorme,1
nossa kkk,0
roubaram sempre isso,0
nÃ£o acredito aqui tb,0
Fla campeÃ£o horrÃ­vel,0
todo mundo dois sons ao mesmo tempo,1
sÃ³ eu quando comeÃ§a??,0
kkk que isso que isso,0
mano a live recomeÃ§ou,1
âš½âš½...,0
o Ã¡udio distorceu,1
time bom,0
goleiro ruim cara,0
mano aqui tÃ¡ normal,0
que erro aqui tambÃ©m,0
incrÃ­vel de novo,0
rsrs de novo,0
vai GrÃªmio pessoal,0
uÃ© que chute,0
interessante pessoal,0
o Ã¡udio sumiu ğŸ˜­,1
voltou a live,0
que narrador bom que isso,0
uÃ© buffering demais,1
para toda hora absurdo,1
tÃ¡ em baixÃ­ssima qualidade,1
kkk mano horrÃ­vel,0
confuso gente,0
que horas comeÃ§a?!!!,0
audio dessincronizado,1
ğŸ‰ kkk,0
ğŸ˜,0
Ã¡rbitro favorecendo,0
travando,1
nÃ£o consegue carregar,1
ğŸ”¥ğŸ”¥ pqp,0
boca e voz nÃ£o tÃ£o sincronizados,1
esse juiz Ã© roubado ğŸ˜­,0
gente o Ã¡udio nÃ£o tÃ¡ sincronizado,1
mano boa tarde galera,0
tÃ¡ pixelado,1
time ruim aqui tb,0
que interessante,0
gol!,0
mano tela preta aqui,1
som cortando,1
muito pixelado,1
uÃ© o Ã¡udio distorceu,1
socorro ğŸ†,0
Ã¡udio fora de sincronia ğŸ˜¤,1
uau pessoal,0
mano o Ã¡udio tÃ¡ com eco,1
nao carrega de jeito nenhum,1
Ã¡udio travando ainda,1
que comentarista de novo,0
nota 10 aqui tambÃ©m,0
e aÃ­ pessoal??,0
dÃ¡ erro aqui,1
eco no som mano,1
Ã¡udio bugou aqui tb,1
vai Palmeiras ğŸ˜­,0
narrador caiu ainda,1
socorro narrador caiu,1
travou de vez horrÃ­vel,1
eco enorme,1
quanto tÃ¡ o placar? horrÃ­vel,0
comentarista bom,0
esse jogador nao presta,0
vÃ­deo travando??,1
kkkkk,0
ğŸ™Œ kkk,0
caiu pra mim,1
perdeu o som pqp,1
ficou sem som kkk,1
a imagem congelou,1
travando feio...,1
fica parando horrÃ­vel,1
juiz horrÃ­vel,0
vai vaaaai,0
sumiu o Ã¡udio,1
jogaÃ§o pqp,0
todo mundo joga mais,0
o Ã¡udio morreu,1
â¤ï¸â¤ï¸ kk,0
o som tÃ¡ cortando??,1
pÃªnalti isso,0
jÃ¡ voltou,0
mano gente,0
o Ã¡udio some vez ou outra gente,1
aqui tÃ¡ perfeito que isso,0
som ruim demais,1
travou de vez,1
sensacional tbm,0
a imagem parou ainda,1
ğŸ‘ğŸ‘ğŸ‘,0
todo mundo tÃ¡ em 144p,1
jogo fraco aqui tb,0
pra mim tÃ¡ perfeito cara,0
gente sÃ³ fica carregando,1
cara live foi abaixo,1
buffering demais aqui tambÃ©m,1
mano o carregamento nÃ£o acaba,1
hauahauahau...,0
gente buffering demais,1
muito pixelado tbm,1
vai Internacional??,0
kkk mano,0
vai Athletico,0
o Ã¡udio some vez ou outra ainda,1
demais...,0
mano assistindo aqui,0
socorro tÃ¡ tela preta,1
fica rodando sempre isso,1
olÃ¡ que isso,0
o que foi?,0
mano hahahaha,0
cara Corinthians!,0
tÃ¡ melhor agora ğŸ˜¤,0
todo mundo audio bugou,1
a transmissÃ£o voltou kkk,0
comprimido demais gente,1
nota 10,0
cara Ã¡rbitro favorecendo,0
qualidade caiu horrÃ­vel,1
Tricolor!,0
uÃ© transmissÃ£o caiu,1
nÃ£o tÃ¡ funcionando sempre isso,1
que nada a ver!!!,0
vai Corinthians kk,0
Ã¡udio travando Ã¡udio travando,1
para toda hora pessoal,1
transmissÃ£o caiu,1
o som tÃ¡ uns 2 segundos atrÃ¡s??,1
que drrible pessoal,0
aqui tÃ¡ Ã³timo??,0
socorro muito pixelado,1
e aÃ­? absurdo,0
todo mundo fora de sinc,1
som estourado,1
buffering infinito ğŸ˜¤,1
pixelando,1
kkkkkkkk pessoal,0
o que houve? aqui tb,0
socorro FLA FLA FLA,0
sÃ³ tela preta,1
vai Brasil que isso,0
a narraÃ§Ã£o sumiu pra mim tambÃ©m,1
narraÃ§Ã£o boa,0
sÃ³ eu 10?,0
a transmissÃ£o voltou que isso,0
socorro o som tÃ¡ estourado,1
todo mundo bora MengÃ£o,0
meu Deus pessoal,0
vai GrÃªmio pqp,0
jogo bom kkk,0
uÃ© tÃ¡ congelado,1
sÃ³ eu olÃ¡?,0
tÃ´ sem som,1
eco no som,1
uÃ© buffering infinito,1
o som sumiu aqui tb,1
aqui tÃ¡ liso,0
quantos gols fez? cara,0
black screen black screen,1
jogaÃ§o,0
resolveu o som cara,0
meu Deus pqp,0
todo mundo nÃ£o tÃ¡ funcionando,1
foi o Ã¡udio aqui tambÃ©m,1
aqui tÃ¡ suave,0
craque demais aqui tambÃ©m,0
a transmissÃ£o encerrou sozinha,1
que absurdo,0
imagem travada??,1
Ã¡udio foi pessoal,1
tÃ¡ sem som,1
mano tÃ¡ sem narrador,1
quem tÃ¡ ganhando? absurdo,0
Ã¡udio caiu,1
som horrÃ­vel??,1
perdeu o som,1
ğŸ˜ que isso,0
sÃ³ eu joga mais?,0
mano kkk,0
gente recomeÃ§ou do zero,1
sÃ³ eu nÃ£o tÃ¡ travando aqui?,0
tela preta kkk,1
mano top,0
cadÃª o Ã¡udio aqui tambÃ©m,1
aqui tÃ¡ Ã³timo horrÃ­vel,0
imagem travada pessoal,1
vÃ­deo congelou!!!,1
rsrsrsrs,0
10/10 cara,0
nÃ£o foi pÃªnalti!!!,0
Ã¡udio duplicado tbm,1
Ã¡udio interrompendo pra mim tambÃ©m,1
Ã¡udio gaguejando,1
KKKKKKK,0
o Ã¡udio tÃ¡ fora de sincronia,1
qualidade horrÃ­vel,1
sÃ³ eu Porco!?,0
imagem borrada,1
e entÃ£o? mano,0
cara maneiro,0
silencio total,1
cadÃª o som de novo,1
quantos gols fez? ainda,0
socorro KKKKKKK,0
Ã¡udio na frente do vÃ­deo,1
todo mundo sla,0
socorro a transmissÃ£o caiu,1
nÃ£o foi pÃªnalti??,0
perdeu o narrador aqui tb,1
todo mundo que nada a ver,0
resolveu pra mim tambÃ©m,0
travando demais,1
todo mundo tela preta,1
jogo fraco kkk,0
travando pra caramba kk,1
que time que time,0
goool ğŸ˜¤,0
fica congelando,1
roubaram demais,0
alguÃ©m mais Corinthians!?,0
socorro ficou com erro,1
cara travando feio,1
ficou em baixa resoluÃ§Ã£o!!!,1
cara jogo ruim,0
vai vai vai ğŸ˜­,0
que loucura!!!,0
pra mim tÃ¡ perfeito,0
Ã¡udio caiu...,1
ta pixelado,1
a live recomeÃ§ou,1
boa noite pessoal kk,0
craque demais,0
jogador ruim,0
cheguei,0
nÃ£o tÃ´ ouvindo nada horrÃ­vel,1
vÃ­deo pixelado de novo,1
o Ã¡udio sumiu kk,1
Ã¡udio bugou,1
que gol! que isso,0
sÃ³ vejo tela preta,1
desincronizado pra mim tambÃ©m,1
ficou em baixa resoluÃ§Ã£o,1
uÃ© kk,0
sei lÃ¡ kkk,0
som duplicado kkk,1
ğŸ‰ğŸ‰ kkk,0
kkk mano...,0
uÃ© tÃ¡ melhor agora,0
uÃ© sÃ³ tela preta,1
Ã¡udio foi pra mim tambÃ©m,1
ficou sem Ã¡udio que isso,1
golaÃ§o ğŸ˜¤,0
voltou a live sempre isso,0
depende,0
nÃ£o tÃ¡ funcionando,1
socorro cara,0
cara a live nÃ£o abre,1
ğŸ˜‚ğŸ˜‚ğŸ˜‚ aqui tb,0
uÃ© agora voltou o som,0
travando pra caramba tbm,1
uÃ© cheguei,0
narraÃ§Ã£o boa absurdo,0
10!!!,0
quem tÃ¡ ganhando? pra mim tambÃ©m,0
kk,0
nÃ£o carrega,1
aqui chegando ğŸ˜¤,0
uau cara,0
Ã¡udio distorcido de novo,1
tÃ¡ congelando que isso,1
cara Ã¡udio voltou,0
uÃ© nÃ£o ouÃ§o nada,1
o som tÃ¡ atrasado,1
dahora!,0
âš½,0
qualidade baixou,1
impossÃ­vel...,0
dahora sempre isso,0
a live voltou kkk,0
ğŸ™Œ gente,0
ficou sem narraÃ§Ã£o,1
jÃ¡ resolveu horrÃ­vel,0
Ã¡udio cortando,1
socorro o Ã¡udio distorceu,1
que partida ainda,0
sÃ³ eu nÃ£o foi pÃªnalti?,0
time bom ğŸ˜¤,0
o meu tÃ¡ normal,0
todo mundo som distorcido,1
o Ã¡udio tÃ¡ atrasado,1
time ruim??,0
o som fica sumindo!!!,1
KKKKKKK aqui tambÃ©m,0
foi do ar,1
que defesa ainda,0
ğŸ™ŒğŸ™Œ??,0
â¤ï¸ sempre isso,0
que chute,0
Ã¡udio fora de sincronia,1
todo mundo gol!,0
a transmissÃ£o ficou tela preta tbm,1
Fla campeÃ£o tbm,0
tÃ¡ sem narraÃ§Ã£o ğŸ˜­,1
vÃ­deo pixelado pra mim tambÃ©m,1
travando aqui absurdo,1
o som tÃ¡ estourado pessoal,1
imagem pixelada pra mim tambÃ©m,1
nÃ£o abre a live ğŸ˜­,1
o vÃ­deo travou,1
buffering infinito tbm,1
vai Corinthians vai Corinthians,0
reiniciou do zero cara,1
BRASIL,0
ğŸ‘ğŸ‘,0
o narrador foi,1
muito buffering gente,1
kkkkkkkkkkk aqui tb,0
sei lÃ¡,0
ğŸ˜ğŸ˜,0
muito buffering,1
o Ã¡udio sumiu,1
isso foi fora nÃ©?!!!,0
o Ã¡udio tÃ¡ cortando pessoal,1
aqui tÃ¡ funcionando horrÃ­vel,0
boca e voz nÃ£o tÃ£o sincronizados aqui tb,1
interessante interessante,0
cara pra mim tambÃ©m,0
loading eterno cara,1
kkk,0
perdeu o Ã¡udio,1
nÃ£o toca pra mim tambÃ©m,1
boa! ainda,0
bora bora bora kkk,0
socorro a live nÃ£o abre,1
qual Ã© o canal?,0
boa tarde galera,0
Ã¡udio duplicado,1
era falta,0
que time aqui tb,0
gente tÃ¡ em 144p,1
pixelando sempre isso,1
era falta ğŸ˜­,0
muito borrado,1
to assistindo absurdo,0
quantos gols fez? aqui tambÃ©m,0
sÃ³ vejo tela preta aqui tambÃ©m,1
todo mundo e entÃ£o?,0
ficou sem Ã¡udio tbm,1
pixelou,1
que jogada de novo,0
voltou o Ã¡udio pessoal,0
travando feio mano,1
