text,label
socorro Brasil campeÃ£o,0
a live caiu,1
o Ã¡udio tÃ¡ na frente,1
sumiu o Ã¡udio pqp,1
resolveu,0
aqui tÃ¡ normal pessoal,0
haha que isso,0
socorro olÃ¡ a todos,0
som picotando,1
Ã¡udio duplicado??,1
FLA FLA FLA,0
show!!!,0
o Ã¡udio tÃ¡ uns 3s adiantado pessoal,1
Palmeiras campeÃ£o ainda,0
nÃ£o sei,0
sem som tbm,1
TimÃ£o!,0
ğŸ‘ğŸ‘ cara,0
cara Ã¡udio bugou,1
Ã¡udio travando ğŸ˜¤,1
cara o som tÃ¡ atrasado,1
som caiu,1
seleÃ§Ã£o! ğŸ˜­,0
qualidade pÃ©ssima aqui tb,1
sÃ³ vejo tela preta tbm,1
ğŸ’ª,0
que comentarista aqui tambÃ©m,0
fala galera gente,0
o Ã¡udio distorceu que isso,1
que chute...,0
Ã¡udio distorcido pra mim tambÃ©m,1
cara boa noite pessoal,0
legal pessoal,0
o narrador tÃ¡ Ã³timo,0
pra mim tÃ¡ bom,0
muito borrado kkk,1
vÃ­deo pixelado absurdo,1
BRASIL aqui tambÃ©m,0
o Ã¡udio nÃ£o tÃ¡ sincronizado mano,1
to aqui to aqui,0
sei lÃ¡ mano,0
jÃ¡ comeÃ§ou? cara,0
que situaÃ§Ã£o de novo,0
dahora! ainda,0
o Ã¡udio voltou normal,0
audio sumiu pessoal,1
que juiz pqp,0
Ã¡udio cortando sempre isso,1
nada a ver de novo,0
nossa senhora gente,0
legal,0
top,0
a transmissÃ£o encerrou sozinha a transmissÃ£o encerrou sozinha,1
mano bora Brasil,0
massa ğŸ˜­,0
nÃ£o tem narrador que isso,1
a imagem congelou pqp,1
que cena kkk pessoal,0
ğŸ‰...,0
o vÃ­deo travou ğŸ˜­,1
a live voltou que isso,0
Ã¡udio foi horrÃ­vel,1
o Ã¡udio sumiu pessoal,1
Ã¡udio estourado horrÃ­vel,1
som duplicado som duplicado,1
cadÃª o Ã¡udio,1
mano salve!,0
alguÃ©m mais vÃ­deo pixelado?,1
cadÃª o Ã¡udio aqui tb,1
gente tÃ¡ sem som,1
alguÃ©m mais talvez?,0
o Ã¡udio fica cortando kkk,1
que isso de novo,0
que falha de novo,0
sumiu a narraÃ§Ã£o,1
esse jogador nÃ£o presta ğŸ˜¤,0
narrador caiu,1
socorro vai Brasil,0
desincronizado mano,1
nÃ£o abre,1
sem som ainda,1
tÃ¡ congelando,1
live caindo,1
resoluÃ§Ã£o caiu aqui tambÃ©m,1
jogador ruim gente,0
a imagem congelou horrÃ­vel,1
som distorcido tbm,1
voltou a live pqp,0
que animaÃ§Ã£o do narrador,0
Ã¡udio voltou aqui tb,0
som distorcido,1
alguÃ©m mais jÃ¡ voltou?,0
qualidade ruim??,1
uÃ© eco no som,1
to aqui pessoal,0
ficando sem Ã¡udio pessoal,1
jÃ¡ resolveu pra mim tambÃ©m,0
qualidade horrÃ­vel kk,1
travando aqui cara,1
som chiando,1
nada a ver cara,0
vai seleÃ§Ã£o ğŸ˜­,0
nÃ£o tem som cara,1
gente loading eterno,1
alguÃ©m mais o som tÃ¡ com eco?,1
uÃ© qualidade horrÃ­vel,1
cara frango do goleiro,0
Brasil campeÃ£o horrÃ­vel,0
fica parando cara,1
socorro Ã¡udio ruim demais,1
audio sumiu ainda,1
alguÃ©m mais qualidade ruim?,1
nÃ£o tÃ¡ travando aqui ğŸ˜¤,0
kkkkkkkkkkk ğŸ˜¤,0
caiu pra mim de novo,1
desincronizado,1
recomecou do zero,1
transmissÃ£o caiu que isso,1
quem fez o gol? de novo,0
mano cheio de pixel,1
sla absurdo,0
nÃ£o tem mais Ã¡udio pessoal,1
nÃ£o tÃ´ ouvindo nada pqp,1
sem audio aqui,1
mano som estourado,1
gente voltou a live,0
uÃ© fica no loading,1
uÃ© ğŸ¤£ğŸ¤£ğŸ¤£,0
nÃ£o entendi tbm,0
jogaco,0
dahora ainda,0
voltou do zero,1
que time,0
ğŸ˜‚ğŸ˜‚ğŸ˜‚ pessoal,0
a tela ficou preta,1
todo mundo roubaram,0
dÃ¡ erro aqui aqui tambÃ©m,1
uÃ© top,0
caiu a live cara,1
travou de vez ainda,1
cara tÃ¡ congelando,1
socorro tÃ¡ sem Ã¡udio,1
nÃ£o tem mais som ainda,1
tÃ¡ carregando infinito,1
Brasil campeÃ£o,0
meu Ã¡udio sumiu,1
cadÃª o narrador gente,1
nÃ£o tem mais Ã¡udio,1
voltou a transmissÃ£o...,0
fala galera,0
Ã¡udio fora de sincronia pra mim tambÃ©m,1
ğŸ‘ğŸ‘,0
meu Deus kkk,0
nÃ£o reproduz,1
salve galera salve galera,0
cadÃª o narrador de novo,1
sÃ³ eu som horrÃ­vel?,1
tÃ¡ sem som tbm,1
tÃ¡ travando muito,1
âš½ mano,0
tÃ¡ rodando,1
que jogada pra mim tambÃ©m,0
boa tarde galera kk,0
ğŸ‰ğŸ‰ pra mim tambÃ©m,0
bora bora bora,0
sem Ã¡udio pessoal,1
que pintura ğŸ˜¤,0
tela preta aqui,1
tÃ¡ carregando infinito aqui tambÃ©m,1
travando pra caramba,1
voltou o Ã¡udio mano,0
resoluÃ§Ã£o caiu,1
dÃ¡ erro aqui aqui tb,1
ficou sem som,1
que gol!!!!,0
esse juiz Ã© roubado ğŸ˜¤,0
sem audio pra mim tambÃ©m,1
huehuehue aqui tb,0
rsrs ğŸ˜­,0
olÃ¡ a todos aqui tb,0
gente haha,0
dÃ¡ erro toda hora aqui tambÃ©m,1
que gol! absurdo,0
nÃ£o tÃ¡ travando aqui...,0
fica rodando kk,1
a live caiu ğŸ˜­,1
to assistindo,0
aqui nÃ£o tÃ¡ travando,0
tÃ¡ sem narrador ğŸ˜­,1
isso foi fora nÃ©?...,0
ğŸ˜†ğŸ˜†,0
nÃ£o foi pÃªnalti nÃ£o foi pÃªnalti,0
a live nÃ£o abre mano,1
GOOOOOOL...,0
uÃ© audio sumiu,1
Ã¡udio ruim demais horrÃ­vel,1
fora de sinc ainda,1
resoluÃ§Ã£o tÃ¡ horrÃ­vel ğŸ˜­,1
gente Porco!,0
eco no Ã¡udio ğŸ˜¤,1
o som tÃ¡ cortando aqui tambÃ©m,1
bom dia??,0
ficou em baixa resoluÃ§Ã£o??,1
o jogador foi bem absurdo,0
craque demais pessoal,0
Ã¡udio chiando de novo,1
ğŸ˜†ğŸ˜† horrÃ­vel,0
sem audio,1
arbitro ruim,0
que isso pessoal,0
ğŸ‘ğŸ‘ğŸ‘ que isso,0
uÃ© interessante,0
sÃ³ eu cadÃª o Ã¡udio?,1
que drrible,0
voltou do zero kkk,1
vai vaaaai??,0
nÃ£o tÃ´ ouvindo nada,1
mano perdeu o Ã¡udio,1
perdeu o som ğŸ˜¤,1
e daÃ­? de novo,0
o carregamento nÃ£o acaba??,1
o Ã¡udio tÃ¡ uns 3s adiantado,1
recomeÃ§ou do zero??,1
assistindo aqui,0
nÃ£o acredito,0
tÃ´ sem som!!!,1
kkk kkk,0
alguÃ©m mais a imagem parou?,1
o audio ta na frente,1
vai GrÃªmio,0
kkkkkkkkkkk pqp,0
o Ã¡udio nÃ£o tÃ¡ sincronizado,1
absurdo,0
uÃ© o Ã¡udio voltou normal,0
FLA FLA FLA ğŸ˜­,0
â¤ï¸,0
ğŸ”¥ sempre isso,0
que isso,0
sÃ³ eu tÃ¡ sem narrador?,1
que animaÃ§Ã£o do narrador!!!,0
que coisa pra mim tambÃ©m,0
salve! ainda,0
o Ã¡udio tÃ¡ fora de sincronia pqp,1
fica rodando,1
seleÃ§Ã£o!,0
desfocado demais,1
tela preta do nada??,1
socorro caiu pra mim,1
aqui tÃ¡ perfeito aqui tÃ¡ perfeito,0
caiu aqui que isso,1
sÃ³ eu voltou?,0
sÃ³ eu a live reiniciou?,1
sem audio kk,1
todo mundo imagem pixelada,1
Ã¡udio adiantado,1
mano aqui tÃ¡ suave,0
sÃ³ vejo tela preta pqp,1
que cabeÃ§ada ğŸ˜­,0
tÃ¡ rodando cara,1
o que foi? kk,0
a live foi do ar,1
chegando aqui absurdo,0
perdeu o narrador,1
jogada linda sempre isso,0
caiu a live,1
live foi abaixo,1
juiz vendido,0
alguÃ©m mais ficou sem Ã¡udio?,1
alguÃ©m sabe o placar?,0
sem narrador,1
todo mundo melhor jogo do ano,0
borrado demais,1
dois sons ao mesmo tempo,1
confuso pqp,0
que situaÃ§Ã£o kk,0
nÃ£o tem mais som,1
todo mundo 10/10,0
sÃ³ eu o narrador sumiu?,1
fica carregando de novo,1
nÃ£o abre a live,1
que coisa??,0
caramba ğŸ˜¤,0
erro de reproducao,1
Ã¡udio dessincronizado pra mim tambÃ©m,1
Ã¡rbitro ruim cara,0
dahora! sempre isso,0
Ã¡udio ruim demais kkk,1
tÃ´ sem som pra mim tambÃ©m,1
hauahauahau ğŸ˜¤,0
sÃ³ fica carregando,1
10/10,0
voltou a transmissÃ£o aqui tb,0
alguÃ©m mais PLACAR ERRADO?,1
Ã¡udio com eco cara,1
todo mundo e aÃ­ pessoal,0
socorro qual Ã© o canal?,0
mano depende,0
Ã¡rbitro ruim,0
alguÃ©m mais meu Ã¡udio sumiu?,1
sem Ã¡udio aqui,1
nÃ£o consegue carregar cara,1
mano tÃ¡ carregando infinito,1
jÃ¡ resolveu,0
o jogador foi bem,0
nÃ£o toca cara,1
o que houve? de novo,0
jogo ruim,0
eco enorme ğŸ˜­,1
que coisa kkk,0
que erro,0
o Ã¡udio nÃ£o tÃ¡ sincronizado pqp,1
que jogador,0
imagem travada,1
aqui nÃ£o tÃ¡ travando que isso,0
que situaÃ§Ã£o,0
fica congelando pra mim tambÃ©m,1
kkk que isso ğŸ˜­,0
tÃ¡ pixelado pqp,1
jogo bom,0
nÃ£o abre pqp,1
ğŸ¤£ğŸ¤£ğŸ¤£,0
nÃ£o consegue carregar pqp,1
jÃ¡ comeÃ§ou? ğŸ˜­,0
gente bora bora bora,0
nÃ£o tem mais Ã¡udio kkk,1
qualidade baixou gente,1
quanto tÃ¡ o placar?,0
tÃ¡ tela preta,1
mano muito borrado,1
socorro qualidade pÃ©ssima,1
socorro sei lÃ¡,0
vai Palmeiras,0
narrador animado kkk,0
ğŸ†??,0
cheio de pixel,1
a transmissÃ£o caiu horrÃ­vel,1
que horÃ¡rio Ã©? mano,0
todo mundo quando comeÃ§a?,0
melhorou,0
ğŸ˜??,0
era pÃªnalti absurdo,0
salve galera de novo,0
PLACAR ERRADO pra mim tambÃ©m,1
alguÃ©m mais ficou tela preta?,1
sem audio aqui kkk,1
â¤ï¸â¤ï¸ kkk,0
nÃ£o foi falta sempre isso,0
vÃ­deo na frente do Ã¡udio,1
uÃ© som duplicado,1
tela preta pra mim pessoal,1
que coisa,0
alguÃ©m mais voltou?,0
quem fez o gol?!!!,0
Ã¡udio ruim demais,1
nÃ£o tÃ¡ travando aqui,0
resoluÃ§Ã£o tÃ¡ horrÃ­vel de novo,1
erro de reproduÃ§Ã£o que isso,1
a transmissÃ£o caiu,1
nÃ£o tÃ´ ouvindo nada??,1
tela preta horrÃ­vel,1
frango!!!,0
Ã¡rbitro favorecendo Ã¡rbitro favorecendo,0
gente a tela ficou preta,1
jogo fraco aqui tambÃ©m,0
vai seleÃ§Ã£o ğŸ˜¤,0
o som sumiu...,1
a live encerrou do nada tbm,1
onde assistir? kkk,0
que jogada,0
o narrador tÃ¡ atrasado,1
tÃ¡ dando erro,1
vÃ­deo parado,1
a live reiniciou de novo,1
MengÃ£o! mano,0
uÃ© morreu o Ã¡udio,1
alguÃ©m mais muito pixelado?,1
ğŸ™Œ,0
vÃ­deo travando,1
qual Ã© o canal? cara,0
tÃ¡ congelado pqp,1
live caindo kk,1
a live reiniciou,1
saiu do ar,1
boa pqp,0
tela preta do nada de novo,1
reiniciou do zero pra mim tambÃ©m,1
som picotando pessoal,1
melhor jogo do ano,0
jogaÃ§o kkk,0
socorro que craque,0
alguÃ©m mais oi pessoal?,0
assistindo aqui horrÃ­vel,0
ta com eco,1
o som tÃ¡ estourado,1
alguÃ©m mais time fraco?,0
live foi abaixo sempre isso,1
mano massa,0
pixelando ğŸ˜­,1
mano quanto tÃ¡ o placar?,0
time bom pra mim tambÃ©m,0
narrador animado pessoal,0
hahahaha,0
o jogo Ã© quando?,0
impossÃ­vel pessoal,0
mano Tricolor!,0
que loucura tbm,0
jogo ruim tbm,0
narrador caiu tbm,1
eco no Ã¡udio,1
incrÃ­vel ğŸ˜¤,0
quanto tÃ¡ o placar?...,0
resolveu o som,0
que partida ğŸ˜­,0
huehuehue huehuehue,0
melhor gol do ano,0
quem fez o gol?,0
que narrador bom pqp,0
uÃ© pixelou,1
quando volta?,0
cara som adiantado,1
o Ã¡udio tÃ¡ uns 3s adiantado que isso,1
sensacional sempre isso,0
que juiz??,0
que time hein cara,0
pode ser,0
Ã¡udio com eco,1
mano vai Corinthians,0
bora bora bora pqp,0
GOOOOOOL sempre isso,0
gente o Ã¡udio tÃ¡ com eco,1
qual Ã© o resultado? sempre isso,0
boca e voz nÃ£o tÃ£o sincronizados ainda,1
qualidade do Ã¡udio pÃ©ssima pra mim tambÃ©m,1
qualidade pÃ©ssima pessoal,1
tÃ¡ travando aqui tambÃ©m,1
qualidade do Ã¡udio pÃ©ssima??,1
que golaÃ§o,0
ğŸ”¥ kkk,0
cara era pÃªnalti,0
cara resoluÃ§Ã£o caiu,1
o audio ta uns 3s adiantado,1
cara num sei,0
sÃ³ fica carregando que isso,1
socorro pra mim tÃ¡ perfeito,0
sÃ³ eu que golaÃ§o?,0
voltou do zero aqui tb,1
ğŸ”¥...,0
imagem borrada gente,1
absurdo...,0
travando feio kk,1
vai Internacional,0
alguÃ©m mais nÃ£o sei?,0
o narrador sumiu tbm,1
vai Athletico??,0
caiu aqui,1
socorro sem narraÃ§Ã£o,1
alguÃ©m mais Ã¡udio chiando?,1
tÃ´ sem Ã¡udio,1
gente para toda hora,1
ficou sem narraÃ§Ã£o aqui tb,1
tÃ¡ tela preta ainda,1
sem Ã¡udio ğŸ˜­,1
ğŸ”¥ğŸ”¥,0
todo mundo nÃ£o toca,1
hauhauha aqui tambÃ©m,0
tÃ¡ sem narrador,1
som caiu tbm,1
seleÃ§Ã£o! que isso,0
PLACAR ERRADO pqp,1
comentarista bom absurdo,0
o narrador tÃ¡ atrasado kk,1
erro ao carregar,1
a transmissÃ£o ficou tela preta pqp,1
melhorou pessoal,0
nÃ£o reproduz!!!,1
que craque!!!,0
confuso horrÃ­vel,0
vÃ­deo na frente do Ã¡udio gente,1
que gol!,0
travou pessoal,1
voltou a transmissao,0
dahora dahora,0
que erro gente,0
e aÃ­? aqui tambÃ©m,0
som horrÃ­vel gente,1
sem audio aqui que isso,1
que horas comeÃ§a? ğŸ˜¤,0
agora voltou o som ğŸ˜­,0
vai Brasil ainda,0
rsrsrs kkk,0
vai Santos gente,0
Ã¡udio interrompendo,1
nossa kk,0
cara vai Flamengo!,0
jÃ¡ comeÃ§ou? tbm,0
que time hein sempre isso,0
nÃ£o tem narrador,1
rsrsrsrs kkk,0
fica no loading kk,1
mano tÃ¡ em baixÃ­ssima qualidade,1
tÃ¡ rodando!!!,1
o som tÃ¡ com eco,1
qualidade do Ã¡udio pÃ©ssima,1
mano roubaram demais,0
e entÃ£o? pqp,0
cheio de pixel sempre isso,1
o Ã¡udio tÃ¡ chiando,1
que isso cara,0
gente perdeu o som,1
loading eterno aqui tambÃ©m,1
som atrasado,1
uau,0
gente ğŸ’ª,0
sÃ³ eu voltou do zero?,1
aqui tÃ¡ funcionando,0
aqui tÃ¡ suave...,0
ğŸ‰,0
cara MengÃ£o!,0
vai vaaaai ğŸ˜¤,0
aqui tÃ¡ suave??,0
a tela ficou preta sempre isso,1
travando aqui kkk,1
top aqui tb,0
gente cadÃª o som,1
o Ã¡udio tÃ¡ chiando mano,1
Brasil campeÃ£o...,0
gente aqui tÃ¡ funcionando,0
a transmissÃ£o encerrou sozinha pessoal,1
10 kkk,0
som adiantado aqui tambÃ©m,1
nÃ£o sai do buffer ainda,1
mano pode ser,0
som estourado aqui tb,1
o Ã¡udio fica cortando,1
a transmissÃ£o voltou,0
tÃ¡ bom agora tÃ¡ bom agora,0
ficou sem Ã¡udio,1
goleiro ruim absurdo,0
alguÃ©m mais ficou com erro?,1
mano,0
que cabeÃ§ada absurdo,0
o narrador tÃ¡ Ã³timo o narrador tÃ¡ Ã³timo,0
bora Brasil que isso,0
nÃ£o foi falta,0
cara o Ã¡udio tÃ¡ cortando,1
que horÃ¡rio Ã©?,0
nÃ£o abre a live ainda,1
juiz vendido pra mim tambÃ©m,0
uÃ© o vÃ­deo travou,1
travando demais mano,1
maneiro,0
Ã¡udio com eco kk,1
aqui chegando,0
aqui tÃ¡ ok!!!,0
resolveu aqui tb,0
que juiz ğŸ˜¤,0
cara kkk,0
o narrador foi ainda,1
todo mundo ğŸ˜‚ğŸ˜‚,0
Ã¡udio caiu horrÃ­vel,1
vai Flamengo! vai Flamengo!,0
e aÃ­?,0
olha o goleiro kk,0
cara tÃ¡ sem narraÃ§Ã£o,1
o jogador foi bem aqui tb,0
som horrÃ­vel,1
caiu pra mim ğŸ˜¤,1
pra mim tÃ¡ bom de novo,0
jogada linda mano,0
uÃ© ğŸ‘ğŸ‘,0
resoluÃ§Ã£o tÃ¡ horrÃ­vel,1
ğŸ˜ğŸ˜ de novo,0
ğŸ˜ğŸ˜ kkk,0
impossÃ­vel!!!,0
imagem pixelada ğŸ˜­,1
ğŸ™Œ ğŸ™Œ,0
que jogo chato ğŸ˜¤,0
socorro Ã¡udio na frente do vÃ­deo,1
borrado demais!!!,1
socorro maneiro,0
ta sem narracao,1
ğŸ˜ absurdo,0
que animaÃ§Ã£o do narrador ğŸ˜¤,0
cara dois sons ao mesmo tempo,1
a live voltou kk,0
buffering infinito ğŸ˜­,1
kk ainda,0
buffering aqui tambÃ©m,1
roubaram,0
bufferizando sempre isso,1
tÃ¡ bom agora,0
o jogo Ã© quando? sempre isso,0
qualidade pÃ©ssima,1
o meu tÃ¡ normal sempre isso,0
quando volta?...,0
socorro rsrs,0
o narrador sumiu,1
agora voltou o som,0
ğŸ† ğŸ†,0
congelou horrÃ­vel,1
o vÃ­deo travou absurdo,1
gente live caiu,1
que horas comeÃ§a?...,0
alguÃ©m mais incrÃ­vel?,0
resoluÃ§Ã£o baixou absurdo,1
dÃ¡ erro toda hora??,1
fica parando ainda,1
kkkkk horrÃ­vel,0
som adiantado horrÃ­vel,1
alguÃ©m mais tÃ´ sem Ã¡udio?,1
olÃ¡ a todos,0
