text,label
nÃ£o acredito que isso,0
gente ğŸ‘ğŸ‘ğŸ‘,0
qualidade caiu qualidade caiu,1
ficou congelado ficou congelado,1
Ã¡udio com eco ğŸ˜¤,1
que time hein,0
alguÃ©m mais boa?,0
o som tÃ¡ uns 2 segundos atrÃ¡s,1
ğŸ‰ ğŸ˜­,0
TimÃ£o! tbm,0
ğŸ”¥,0
Mengao!,0
som picotando tbm,1
a live reiniciou absurdo,1
comentarista bom kkk,0
vÃ­deo pixelado,1
nÃ£o tem som,1
alguÃ©m mais caiu a live?,1
cara ficou em baixa resoluÃ§Ã£o,1
cara ğŸ˜,0
joga mais,0
ficando sem Ã¡udio,1
bora MengÃ£o cara,0
sÃ³ eu o cÃ­rculo fica girando?,1
Ã¡udio gaguejando horrÃ­vel,1
Ã¡udio caiu mano,1
som chiando!!!,1
nÃ£o consigo assistir,1
goool,0
Fla campeÃ£o,0
sÃ³ eu âš½âš½?,0
hauhauha!!!,0
dÃ¡ bug aqui de novo,1
cara sem narraÃ§Ã£o,1
Ã¡udio travando,1
dois Ã¡udios ao mesmo tempo,1
Ã¡udio chiando mano,1
imagem travada...,1
live caiu,1
hahahaha pra mim tambÃ©m,0
dahora mano,0
sem som,1
audio cortando pra mim tambÃ©m,1
alguÃ©m mais Ã¡udio estourado?,1
live caiu ainda,1
alguÃ©m mais muito borrado?,1
reiniciou do zero horrÃ­vel,1
roubaram...,0
que juiz,0
o som tÃ¡ atrasado o som tÃ¡ atrasado,1
ficou congelado,1
audio ta picotando,1
o Ã¡udio tÃ¡ cortando que isso,1
congelou gente,1
to assistindo horrÃ­vel,0
sÃ³ eu era falta?,0
o Ã¡udio fica cortando de novo,1
alguÃ©m mais a live fechou?,1
vai Brasil de novo,0
sem narraÃ§Ã£o de novo,1
PLACAR ERRADO,1
a live foi do ar!!!,1
bora MengÃ£o,0
socorro nÃ£o sai do buffer,1
tela preta do nada,1
sÃ³ eu e aÃ­ pessoal?,0
huehuehue aqui tambÃ©m,0
a imagem parou,1
mano Ã¡rbitro ruim,0
Ã¡udio foi,1
resoluÃ§Ã£o tÃ¡ horrÃ­vel kk,1
quando retorna? ğŸ˜­,0
BRASIL mano,0
pÃªnalti isso horrÃ­vel,0
time fraco,0
o carregamento nÃ£o acaba,1
todo mundo Ã¡udio cortando,1
a transmissÃ£o ficou tela preta!!!,1
kkkkkkkk mano,0
Ã¡udio interrompendo??,1
silÃªncio total kk,1
o Ã¡udio voltou normal de novo,0
gente uau,0
som cortando aqui tambÃ©m,1
todo mundo fala galera,0
live caindo aqui tambÃ©m,1
bufferizando!!!,1
mano frango,0
reiniciou do zero,1
que jogada sempre isso,0
Ã¡udio voltou,0
melhor gol do ano pqp,0
que craque,0
resoluÃ§Ã£o baixou resoluÃ§Ã£o baixou,1
Ã¡udio cortando kk,1
live foi abaixo cara,1
socorro talvez,0
bora Brasil,0
nÃ£o tem narrador pra mim tambÃ©m,1
jÃ¡ comeÃ§ou?,0
gente borrado demais,1
quando volta? que isso,0
socorro foi o Ã¡udio,1
tÃ¡ melhor agora ainda,0
alguÃ©m mais que jogador?,0
gente travou de vez,1
salve! pra mim tambÃ©m,0
sÃ³ eu sem som aqui?,1
imagem travada ainda,1
KKK de novo,0
Porco! tbm,0
sumiu a narraÃ§Ã£o!!!,1
aqui tÃ¡ normal,0
audio sumiu pra mim tambÃ©m,1
num sei pessoal,0
que narrador bom que narrador bom,0
Porco!,0
cara bufferizando,1
jogo ruim...,0
PLACAR ERRADO cara,1
que absurdo aqui tambÃ©m,0
sÃ³ eu Ã¡udio tÃ¡ picotando?,1
sÃ³ eu o som tÃ¡ uns 2 segundos atrÃ¡s?,1
cadÃª o som sempre isso,1
Ã¡rbitro favorecendo ğŸ˜­,0
o Ã¡udio morreu horrÃ­vel,1
nossa,0
Flamengo Ã© o maior cara,0
ğŸ‘ğŸ‘ğŸ‘!!!,0
alguÃ©m mais aqui tÃ¡ normal?,0
confuso,0
ficando sem Ã¡udio sempre isso,1
aqui tÃ¡ ok pqp,0
que jogo chato??,0
pra mim tÃ¡ perfeito tbm,0
Ã¡udio tÃ¡ picotando,1
â¤ï¸â¤ï¸,0
tela preta pra mim ğŸ˜­,1
travou,1
Palmeiras campeÃ£o de novo,0
ğŸ˜‚ğŸ˜‚ğŸ˜‚ gente,0
socorro erro ao carregar,1
boa noite pessoal,0
ğŸ”¥ğŸ”¥ğŸ”¥??,0
aqui tÃ¡ funcionando pra mim tambÃ©m,0
fica congelando??,1
o cÃ­rculo fica girando sempre isso,1
o vÃ­deo travou de novo,1
golaÃ§o ainda,0
socorro nÃ£o foi falta,0
narrador sumiu,1
alguÃ©m mais ğŸ‘?,0
eco no som sempre isso,1
salve galera,0
gente o Ã¡udio some vez ou outra,1
mano Ã¡udio estourado,1
uÃ© o Ã¡udio tÃ¡ fora de sincronia,1
dÃ¡ bug aqui mano,1
sÃ³ eu qual Ã© o resultado??,0
uau kkk,0
uÃ© sumiu o som,1
mano aqui tÃ¡ ok,0
que defesa ğŸ˜¤,0
a imagem parou ğŸ˜¤,1
que pintura,0
sumiu o som horrÃ­vel,1
nÃ£o tem Ã¡udio ainda,1
nÃ£o tÃ¡ funcionando ğŸ˜¤,1
Flamengo Ã© o maior que isso,0
cara aqui tÃ¡ normal,0
oi pessoal pessoal,0
Ã¡udio voltou kkk,0
absurdo sempre isso,0
que drrible aqui tambÃ©m,0
que isso...,0
mano isso foi fora nÃ©?,0
que horÃ¡rio Ã©? aqui tb,0
jogo bom que isso,0
era falta pqp,0
resolveu mano,0
foi do ar aqui tb,1
rsrs,0
sla,0
e daÃ­? kk,0
cadÃª o som,1
som atrasado...,1
meu Ã¡udio sumiu pra mim tambÃ©m,1
a transmissÃ£o ficou tela preta de novo,1
roubaram demais de novo,0
eco no Ã¡udio kkk,1
tÃ¡ dando erro de novo,1
gente pode ser,0
cara 10/10,0
que horas comeÃ§a?,0
o Ã¡udio tÃ¡ cortando aqui tb,1
tÃ¡ sem Ã¡udio!!!,1
mano que jogador,0
sÃ³ eu Ã¡udio bugou?,1
chegando aqui,0
frango do goleiro ğŸ˜¤,0
e entÃ£o?,0
chegando aqui pqp,0
olha o goleiro...,0
ğŸ™ŒğŸ™Œ horrÃ­vel,0
o Ã¡udio tÃ¡ na frente que isso,1
cara sÃ³ fica carregando,1
o Ã¡udio tÃ¡ na frente aqui tambÃ©m,1
o Ã¡udio voltou normal tbm,0
impossÃ­vel impossÃ­vel,0
que partida...,0
absurdo ğŸ˜¤,0
travando aqui,1
fica carregando mano,1
onde assistir? absurdo,0
jogada linda,0
gente vai Flamengo!,0
que absurdo cara,0
congelou kkk,1
Corinthians!,0
a live fechou pra mim tambÃ©m,1
tela preta do nada horrÃ­vel,1
depende tbm,0
o narrador sumiu sempre isso,1
o Ã¡udio tÃ¡ atrasado ainda,1
sÃ³ eu nada a ver?,0
ficou com erro,1
sÃ³ eu vai GrÃªmio?,0
vai Athletico horrÃ­vel,0
bora MengÃ£o ğŸ˜­,0
pode ser kk,0
sumiu o som,1
tÃ¡ com eco,1
a tela ficou preta??,1
vai Palmeiras!!!,0
sem som aqui ğŸ˜­,1
erro de reproduÃ§Ã£o,1
imagem borrada pessoal,1
ğŸ”¥ğŸ”¥ğŸ”¥ pra mim tambÃ©m,0
o que foi? cara,0
comprimido demais!!!,1
uÃ© que cena kkk,0
Ã¡udio interrompendo sempre isso,1
boa,0
que coisa tbm,0
sÃ³ eu goool?,0
cara que interessante,0
gente que interessante,0
mano tÃ¡ bom agora,0
muito buffering absurdo,1
que jogo chato cara,0
que cabeÃ§ada,0
ğŸ˜†ğŸ˜†??,0
a live caiu de novo,1
gente pixelando,1
comprimido demais absurdo,1
Flamengo Ã© o maior gente,0
tÃ¡ travando muito ainda,1
sÃ³ eu a live recomeÃ§ou?,1
a narraÃ§Ã£o sumiu??,1
num sei,0
time ruim gente,0
oi pessoal,0
travando demais que isso,1
caramba pra mim tambÃ©m,0
que nada a ver absurdo,0
cadÃª o narrador,1
sumiu a narraÃ§Ã£o horrÃ­vel,1
sumiu o Ã¡udio ğŸ˜­,1
cara qualidade horrÃ­vel,1
buffering infinito,1
o narrador foi gente,1
meu Deus,0
todo mundo ğŸ™Œ,0
melhorou absurdo,0
todo mundo alguÃ©m sabe o placar?,0
ğŸ‘ğŸ‘...,0
bora Brasil kk,0
sem narrador que isso,1
jÃ¡ voltou ğŸ˜­,0
ficou sem som cara,1
time ruim,0
time ruim cara,0
aqui nÃ£o tÃ¡ travando pra mim tambÃ©m,0
mano a live encerrou do nada,1
cara ficou congelado,1
nÃ£o ouÃ§o nada,1
cadÃª o narrador pqp,1
demais,0
que defesa,0
audio cortando ğŸ˜¤,1
socorro transmissÃ£o caiu,1
huehuehue,0
o som tÃ¡ cortando,1
alguÃ©m mais jogo fraco?,0
bufferizando,1
a narraÃ§Ã£o sumiu horrÃ­vel,1
vÃ­deo congelou pessoal,1
travando demais kkk,1
gente a live reiniciou,1
jogador ruim de novo,0
que pintura horrÃ­vel,0
MengÃ£o!,0
nÃ£o carrega de jeito nenhum pessoal,1
tÃ¡ dando erro cara,1
gente vai Palmeiras,0
tÃ¡ melhor agora,0
aqui nÃ£o tÃ¡ travando absurdo,0
eco enorme ainda,1
cheguei cheguei,0
nÃ£o entendi,0
tela preta pra mim kkk,1
ta travando muito,1
hauahauahau aqui tambÃ©m,0
que falha!!!,0
nÃ£o sei absurdo,0
socorro o narrador tÃ¡ atrasado,1
a live foi do ar...,1
todo mundo resoluÃ§Ã£o baixou,1
Ã¡udio atrasado,1
sÃ³ eu nÃ£o consigo assistir?,1
nÃ£o carrega de jeito nenhum pqp,1
oi pessoal kk,0
desfocado demais absurdo,1
todo mundo que golaÃ§o,0
a live caiu de novo mano,1
mano alguÃ©m sabe o placar?,0
sÃ³ eu que partida?,0
voltou horrÃ­vel,0
sem som aqui!!!,1
que loucura horrÃ­vel,0
Fla campeÃ£o pqp,0
nÃ£o reproduz nÃ£o reproduz,1
quando volta? pra mim tambÃ©m,0
juiz vendido gente,0
uÃ© vÃ­deo na frente do Ã¡udio,1
mano maneiro,0
vai seleÃ§Ã£o ainda,0
Fla campeÃ£o de novo,0
audio bugou,1
fica parando,1
qualidade caiu,1
tÃ¡ dando erro??,1
nada a ver tbm,0
socorro vai vai vai,0
voltou o Ã¡udio,0
uÃ© o som tÃ¡ com eco,1
cara depende,0
tÃ¡ travando,1
uÃ© comprimido demais,1
sla horrÃ­vel,0
ğŸ‰ horrÃ­vel,0
socorro nota 10,0
vai Santos ainda,0
mano desfocado demais,1
Tricolor! kk,0
legal ainda,0
10,0
gente pixelou,1
uÃ© nossa senhora,0
o Ã¡udio tÃ¡ com eco,1
morreu o Ã¡udio,1
todo mundo ğŸ˜ğŸ˜,0
ğŸ’ª pra mim tambÃ©m,0
sÃ³ tela preta absurdo,1
frango ainda,0
black screen absurdo,1
kkk??,0
socorro nÃ£o abre,1
sem audio aqui...,1
dahora! dahora!,0
travou ğŸ˜­,1
sem Ã¡udio aqui mano,1
todo mundo nÃ£o entendi,0
alguÃ©m sabe o placar? ğŸ˜­,0
joga mais??,0
num sei que isso,0
tÃ¡ sem Ã¡udio,1
seleÃ§Ã£o! ainda,0
Ã¡udio chiando,1
meu Ã¡udio sumiu ğŸ˜­,1
ficou sem narraÃ§Ã£o pqp,1
alguÃ©m mais tÃ¡ travando muito?,1
sumiu o Ã¡udio sumiu o Ã¡udio,1
o meu tÃ¡ normal cara,0
isso foi fora nÃ©?,0
dÃ¡ erro toda hora,1
quem tÃ¡ ganhando?,0
foi o Ã¡udio pqp,1
sÃ³ eu Ã¡udio horrÃ­vel?,1
mano âš½,0
demais ainda,0
mano sem narrador,1
fica parando gente,1
o som tÃ¡ atrasado...,1
loading eterno pessoal,1
ğŸ˜‚ğŸ˜‚,0
e dai?,0
tela preta do nada pessoal,1
a live fechou sempre isso,1
que chute ainda,0
a live nÃ£o abre,1
goleiro ruim tbm,0
olÃ¡ pessoal,0
gente qual Ã© o resultado?,0
ğŸ¤£ğŸ¤£ğŸ¤£ mano,0
resoluÃ§Ã£o baixou,1
perdeu o Ã¡udio ğŸ˜­,1
todo mundo ğŸ‘,0
sem Ã¡udio ğŸ˜¤,1
socorro tela preta aqui,1
boa gente,0
som ruim demais??,1
que lindo sempre isso,0
recomeÃ§ou do zero,1
e aÃ­?!!!,0
o Ã¡udio tÃ¡ fora de sincronia aqui tb,1
interessante,0
tÃ¡ rodando??,1
que interessante aqui tb,0
dois Ã¡udios ao mesmo tempo mano,1
frango,0
cara quem tÃ¡ ganhando?,0
qual e o canal?,0
o som tÃ¡ cortando!!!,1
alguÃ©m mais a live foi do ar?,1
a live encerrou do nada kkk,1
alguÃ©m mais hauhauha?,0
live caindo horrÃ­vel,1
todo mundo foi do ar,1
mano dÃ¡ erro toda hora,1
jogo fraco,0
todo mundo boa!,0
esse jogador nÃ£o presta,0
cara âš½,0
dois sons ao mesmo tempo pessoal,1
ğŸ‰ğŸ‰,0
fora de sinc,1
nÃ£o consigo assistir ğŸ˜¤,1
muito pixelado gente,1
foi o Ã¡udio,1
hauahauahau,0
nÃ£o tem mais Ã¡udio absurdo,1
Ã¡udio bugou cara,1
frango do goleiro,0
tÃ´ sem Ã¡udio kk,1
salve galera pra mim tambÃ©m,0
loading eterno,1
nÃ£o abre a live sempre isso,1
sem som aqui,1
o Ã¡udio tÃ¡ cortando,1
alguÃ©m mais vai Santos?,0
ficou tela preta,1
ğŸ”¥ğŸ”¥ğŸ”¥ sempre isso,0
sem Ã¡udio kkk,1
aqui tÃ¡ ok,0
vÃ­deo congelou vÃ­deo congelou,1
gente a live recomeÃ§ou,1
mano o som sumiu,1
gente show,0
tÃ¡ em 144p,1
pra mim ta perfeito,0
qual Ã© o resultado?,0
gente ğŸ˜‚ğŸ˜‚,0
MengÃ£o!...,0
sÃ³ eu morreu o Ã¡udio?,1
Palmeiras campeÃ£o,0
mano rsrs,0
uÃ© erro de reproduÃ§Ã£o,1
goool sempre isso,0
som duplicado??,1
cara rsrsrs,0
o Ã¡udio morreu ainda,1
que craque ğŸ˜­,0
hahahaha pqp,0
GOOOOOOL,0
audio cortando,1
absurdo pra mim tambÃ©m,0
vai Athletico ainda,0
cara olÃ¡ a todos,0
ficou sem narraÃ§Ã£o de novo,1
jogador ruim que isso,0
qualidade do Ã¡udio pÃ©ssima kk,1
kkkkkkkkkkk,0
vai vai vai cara,0
o narrador tÃ¡ Ã³timo ğŸ˜­,0
Ã¡udio adiantado aqui tambÃ©m,1
Ã¡udio atrasado kk,1
que defesa ğŸ˜­,0
TimÃ£o! que isso,0
perdeu o narrador cara,1
cara cara,0
gente que erro,0
mano melhorou,0
audio bugou mano,1
Ã¡udio horrÃ­vel,1
Palmeiras campeÃ£o sempre isso,0
som cortando??,1
live caiu sempre isso,1
e aÃ­ pessoal pessoal,0
que lindo ainda,0
talvez talvez,0
golaÃ§o,0
Ã¡udio tÃ¡ picotando pra mim tambÃ©m,1
nota 10 mano,0
cara BRASIL,0
ğŸ‘,0
quando retorna?,0
tÃ¡ congelado,1
â¤ï¸ gente,0
gente ficou tela preta,1
sÃ³ eu jÃ¡ resolveu?,0
quando comeÃ§a?,0
aqui tÃ¡ Ã³timo,0
que falha,0
ğŸ‘ğŸ‘ tbm,0
kkk mano kk,0
vai Flamengo!,0
fala galera...,0
nÃ£o carrega de jeito nenhum,1
foi do ar!!!,1
time fraco sempre isso,0
ğŸ”¥ğŸ”¥ sempre isso,0
rsrsrsrs...,0
o Ã¡udio tÃ¡ atrasado kkk,1
alguÃ©m mais caramba?,0
mano dois Ã¡udios ao mesmo tempo,1
ficou tela preta pra mim tambÃ©m,1
a tela ficou preta pra mim tambÃ©m,1
cara pÃªnalti isso,0
mano caiu aqui,1
que comentarista,0
narrador animado,0
qualidade do Ã¡udio pÃ©ssima que isso,1
todo mundo boa tarde galera,0
tÃ¡ em baixÃ­ssima qualidade aqui tb,1
ğŸ‰ğŸ‰ aqui tb,0
e aÃ­ pessoal,0
nossa senhora,0
o jogo Ã© quando? kkk,0
narraÃ§Ã£o boa tbm,0
Ã¡udio dessincronizado de novo,1
qualidade baixou aqui tb,1
ğŸ˜†ğŸ˜† kk,0
Ã¡udio distorcido,1
que horÃ¡rio Ã©? kkk,0
audio bugou pessoal,1
travando pqp,1
boa noite pessoal!!!,0
todo mundo muito buffering,1
melhor gol do ano kkk,0
travando feio,1
nao tem audio,1
vai SÃ£o Paulo,0
show kk,0
vai Internacional vai Internacional,0
gente qualidade caiu,1
buffering sempre isso,1
fica congelando aqui tb,1
ğŸ’ª kk,0
mano haha,0
travando pessoal,1
live caindo ğŸ˜­,1
uÃ© travando pra caramba,1
sem som ğŸ˜­,1
tÃ¡ congelado tbm,1
qualidade ruim que isso,1
caramba,0
o audio ta com eco,1
o narrador ta atrasado,1
o Ã¡udio some vez ou outra horrÃ­vel,1
que horas comeÃ§a? absurdo,0
a transmissao encerrou sozinha,1
o Ã¡udio fica cortando absurdo,1
resoluÃ§Ã£o tÃ¡ horrÃ­vel pra mim tambÃ©m,1
gol! horrÃ­vel,0
nÃ£o reproduz...,1
alguÃ©m mais tÃ¡ bom agora?,0
erro ao carregar de novo,1
jogo bom ğŸ˜­,0
e entÃ£o? absurdo,0
nÃ£o foi pÃªnalti,0
vÃ­deo na frente do Ã¡udio ğŸ˜¤,1
mano narrador sumiu,1
mano ğŸ‘ğŸ‘,0
quantos gols fez?,0
vai Corinthians,0
alguÃ©m mais cheio de pixel?,1
gente Ã¡udio voltou,0
fica carregando,1
dahora,0
gente nÃ£o tem som,1
sÃ³ eu sem narraÃ§Ã£o?,1
olÃ¡,0
vÃ­deo travando pra mim tambÃ©m,1
que jogo chato,0
ğŸ˜‚ğŸ˜‚ğŸ˜‚ kkk,0
legal gente,0
o Ã¡udio nÃ£o tÃ¡ sincronizado ğŸ˜¤,1
bufferizando ainda,1
Ã¡udio horrÃ­vel mano,1
socorro aqui tÃ¡ perfeito,0
cara narrador sumiu,1
vÃ­deo parado de novo,1
kkk que isso...,0
nossa senhora kk,0
e daÃ­?,0
dois Ã¡udios ao mesmo tempo...,1
todo mundo que animaÃ§Ã£o do narrador,0
nÃ£o acredito kk,0
que golaÃ§o horrÃ­vel,0
goleiro ruim,0
que partida,0
rsrsrsrs sempre isso,0
tÃ¡ pixelado pra mim tambÃ©m,1
